 0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00  0.00000000e+00  1.25000437e+00 
 4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00  4.90000000e-06  1.25000437e+00 
 9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00  9.80000000e-06  1.25000437e+00 
 1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00  1.96000000e-05  1.25000437e+00 
 3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00  3.92000000e-05  1.25000437e+00 
 7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00  7.84000000e-05  1.25000437e+00 
 1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00  1.56800000e-04  1.25000437e+00 
 3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00  3.13600000e-04  1.25000437e+00 
 6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00  6.27200000e-04  1.25000437e+00 
 1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00  1.11720000e-03  1.25000437e+00 
